"job_id","job_title_short","job_location","name","job_work_from_home","salary_year_avg","skills"
71065,"Data Analyst","Anywhere","Paratus Solutions LLC",True,"112500.0","excel"
1728,"Data Analyst","Anywhere","Segue Technologies Inc",True,"112500.0","tableau"
147455,"Data Analyst","Anywhere","Cisco Meraki",True,"112050.0","excel"
147455,"Data Analyst","Anywhere","Cisco Meraki",True,"112050.0","sql"
147455,"Data Analyst","Anywhere","Cisco Meraki",True,"112050.0","looker"
147455,"Data Analyst","Anywhere","Cisco Meraki",True,"112050.0","tableau"
147455,"Data Analyst","Anywhere","Cisco Meraki",True,"112050.0","sap"
147455,"Data Analyst","Anywhere","Cisco Meraki",True,"112050.0","oracle"
958872,"Data Analyst","Anywhere","IBM",True,"111500.0","python"
958872,"Data Analyst","Anywhere","IBM",True,"111500.0","jira"
958872,"Data Analyst","Anywhere","IBM",True,"111500.0","azure"
958872,"Data Analyst","Anywhere","IBM",True,"111500.0","ibm cloud"
958872,"Data Analyst","Anywhere","IBM",True,"111500.0","tableau"
958872,"Data Analyst","Anywhere","IBM",True,"111500.0","sql"
1574686,"Data Analyst","Anywhere","Insight Global",True,"110000.0","t-sql"
1434170,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","tableau"
1434170,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","excel"
1434170,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","word"
1434170,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","powerpoint"
480243,"Data Analyst","Anywhere","Cava Connect",True,"110000.0","vba"
480243,"Data Analyst","Anywhere","Cava Connect",True,"110000.0","python"
480243,"Data Analyst","Anywhere","Cava Connect",True,"110000.0","sql"
321727,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","word"
446319,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"110000.0","looker"
1210470,"Data Analyst","Anywhere","Convergenz",True,"110000.0","r"
1210470,"Data Analyst","Anywhere","Convergenz",True,"110000.0","sas"
1210470,"Data Analyst","Anywhere","Convergenz",True,"110000.0","sas"
894317,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"110000.0","sql"
894317,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"110000.0","python"
1210470,"Data Analyst","Anywhere","Convergenz",True,"110000.0","sql"
1047698,"Data Analyst","Anywhere","Insight Global",True,"110000.0","sql"
1574686,"Data Analyst","Anywhere","Insight Global",True,"110000.0","ssrs"
1574686,"Data Analyst","Anywhere","Insight Global",True,"110000.0","ssis"
1574686,"Data Analyst","Anywhere","Insight Global",True,"110000.0","power bi"
480243,"Data Analyst","Anywhere","Cava Connect",True,"110000.0","dax"
480243,"Data Analyst","Anywhere","Cava Connect",True,"110000.0","ssrs"
480243,"Data Analyst","Anywhere","Cava Connect",True,"110000.0","ssis"
480243,"Data Analyst","Anywhere","Cava Connect",True,"110000.0","excel"
412163,"Data Analyst","Anywhere","Apex Systems",True,"110000.0","sql"
446319,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"110000.0","javascript"
480243,"Data Analyst","Anywhere","Cava Connect",True,"110000.0","power bi"
1814437,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"110000.0","tableau"
1814437,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"110000.0","power bi"
1210470,"Data Analyst","Anywhere","Convergenz",True,"110000.0","power bi"
1210470,"Data Analyst","Anywhere","Convergenz",True,"110000.0","tableau"
991817,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"110000.0","excel"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","javascript"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","python"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","r"
321727,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","excel"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","sas"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","sas"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","sql"
1574686,"Data Analyst","Anywhere","Insight Global",True,"110000.0","aws"
1574686,"Data Analyst","Anywhere","Insight Global",True,"110000.0","azure"
1047698,"Data Analyst","Anywhere","Insight Global",True,"110000.0","aws"
321727,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","python"
321727,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","sql"
1490432,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"110000.0","sql"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","databricks"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","azure"
1592165,"Data Analyst","Anywhere","Robert Half",True,"110000.0","ssis"
409831,"Data Analyst","Anywhere","Trinity Solar Careers",True,"110000.0","power bi"
409831,"Data Analyst","Anywhere","Trinity Solar Careers",True,"110000.0","dax"
409831,"Data Analyst","Anywhere","Trinity Solar Careers",True,"110000.0","excel"
409831,"Data Analyst","Anywhere","Trinity Solar Careers",True,"110000.0","ssis"
1592165,"Data Analyst","Anywhere","Robert Half",True,"110000.0","sql"
409831,"Data Analyst","Anywhere","Trinity Solar Careers",True,"110000.0","sql server"
1574686,"Data Analyst","Anywhere","Insight Global",True,"110000.0","sql server"
1490432,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"110000.0","excel"
1490432,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"110000.0","alteryx"
1434170,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","python"
1814437,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"110000.0","r"
1434170,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","sql"
409831,"Data Analyst","Anywhere","Trinity Solar Careers",True,"110000.0","sql"
409831,"Data Analyst","Anywhere","Trinity Solar Careers",True,"110000.0","t-sql"
1814437,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"110000.0","python"
1814437,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"110000.0","sql"
1490432,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"110000.0","flow"
1490432,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"110000.0","power bi"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","power bi"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","powerpoint"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","excel"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","jira"
382334,"Data Analyst","Anywhere","DNV",True,"110000.0","word"
321727,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","powerpoint"
321727,"Data Analyst","Anywhere","CREDITSERVE INC",True,"110000.0","tableau"
1574686,"Data Analyst","Anywhere","Insight Global",True,"110000.0","sql"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","db2"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","java"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","sql server"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","python"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","oracle"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","powershell"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","bash"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","javascript"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","shell"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","sql"
991303,"Data Analyst","Anywhere","Paradigm",True,"109600.0","flow"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","r"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","excel"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","hadoop"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","power bi"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","tableau"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","outlook"
1795029,"Data Analyst","Anywhere","Dice",True,"107500.0","power bi"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","excel"
1026200,"Data Analyst","Anywhere","Rhino",True,"107500.0","bigquery"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","word"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","powerpoint"
1026200,"Data Analyst","Anywhere","Rhino",True,"107500.0","excel"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","sql server"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","azure"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","aws"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","python"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","sas"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","sas"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","r"
1795029,"Data Analyst","Anywhere","Dice",True,"107500.0","sap"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","sql"
65900,"Data Analyst","Anywhere","Get It Recruit - Hospitality",True,"107500.0","excel"
1119269,"Data Analyst","Anywhere","CODING DOJO INC.",True,"107500.0","sql"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","python"
65900,"Data Analyst","Anywhere","Get It Recruit - Hospitality",True,"107500.0","powerpoint"
600392,"Data Analyst","Anywhere","Insight Global",True,"107500.0","sql"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","power bi"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","tableau"
1026200,"Data Analyst","Anywhere","Rhino",True,"107500.0","sql"
1795029,"Data Analyst","Anywhere","Dice",True,"107500.0","python"
1795029,"Data Analyst","Anywhere","Dice",True,"107500.0","sql"
255533,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"107500.0","html"
107274,"Data Analyst","Anywhere","Cherry Bekaert Advisory, LLC",True,"106562.5","tableau"
107274,"Data Analyst","Anywhere","Cherry Bekaert Advisory, LLC",True,"106562.5","r"
107274,"Data Analyst","Anywhere","Cherry Bekaert Advisory, LLC",True,"106562.5","pandas"
107274,"Data Analyst","Anywhere","Cherry Bekaert Advisory, LLC",True,"106562.5","numpy"
107274,"Data Analyst","Anywhere","Cherry Bekaert Advisory, LLC",True,"106562.5","scikit-learn"
107274,"Data Analyst","Anywhere","Cherry Bekaert Advisory, LLC",True,"106562.5","sql"
107274,"Data Analyst","Anywhere","Cherry Bekaert Advisory, LLC",True,"106562.5","alteryx"
107274,"Data Analyst","Anywhere","Cherry Bekaert Advisory, LLC",True,"106562.5","python"
107274,"Data Analyst","Anywhere","Cherry Bekaert Advisory, LLC",True,"106562.5","power bi"
617583,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","snowflake"
228239,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","oracle"
228239,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","snowflake"
228239,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","spss"
617583,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","oracle"
617583,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","sql"
617583,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","r"
55833,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","vba"
55833,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","excel"
228239,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","tableau"
617583,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","spss"
617583,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","sas"
617583,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","sas"
617583,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","python"
617583,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","tableau"
228239,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","r"
55833,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","word"
55833,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","powerpoint"
228239,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","sql"
228239,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","sas"
228239,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","sas"
228239,"Data Analyst","Anywhere","Edward Jones",True,"106479.0","python"
1454946,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","looker"
1454946,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","sql"
800017,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","git"
800017,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","tableau"
800017,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","snowflake"
800017,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","excel"
800017,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","python"
800017,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","sql"
1454946,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","tableau"
1454946,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"106000.0","excel"
1091932,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"105000.0","tableau"
909000,"Data Analyst","Anywhere","EL Education (Formerly Expeditionary Learning)",True,"105000.0","r"
371104,"Data Analyst","Anywhere","Modis",True,"105000.0","sql"
936268,"Data Analyst","Anywhere","Syndicatebleu",True,"105000.0","looker"
936268,"Data Analyst","Anywhere","Syndicatebleu",True,"105000.0","excel"
426601,"Data Analyst","Anywhere","Syrup",True,"105000.0","hadoop"
426601,"Data Analyst","Anywhere","Syrup",True,"105000.0","spark"
601788,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"105000.0","tableau"
371104,"Data Analyst","Anywhere","Modis",True,"105000.0","azure"
601788,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"105000.0","power bi"
1309967,"Data Analyst","Anywhere","CyberCoders",True,"105000.0","sql"
1344229,"Data Analyst","Anywhere","Vista Global Solutions, LLC",True,"105000.0","sql"
1344229,"Data Analyst","Anywhere","Vista Global Solutions, LLC",True,"105000.0","python"
1344229,"Data Analyst","Anywhere","Vista Global Solutions, LLC",True,"105000.0","r"
426601,"Data Analyst","Anywhere","Syrup",True,"105000.0","r"
426601,"Data Analyst","Anywhere","Syrup",True,"105000.0","sql"
426601,"Data Analyst","Anywhere","Syrup",True,"105000.0","python"
1344229,"Data Analyst","Anywhere","Vista Global Solutions, LLC",True,"105000.0","tableau"
1344229,"Data Analyst","Anywhere","Vista Global Solutions, LLC",True,"105000.0","qlik"
1091932,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"105000.0","python"
1091932,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"105000.0","sql"
601788,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"105000.0","excel"
601788,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"105000.0","html"
1344229,"Data Analyst","Anywhere","Vista Global Solutions, LLC",True,"105000.0","excel"
1069248,"Data Analyst","Anywhere","Starr And Associates LLC",True,"105000.0","qlik"
1091932,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"105000.0","power bi"
426601,"Data Analyst","Anywhere","Syrup",True,"105000.0","power bi"
936268,"Data Analyst","Anywhere","Syndicatebleu",True,"105000.0","sql"
936268,"Data Analyst","Anywhere","Syndicatebleu",True,"105000.0","javascript"
936268,"Data Analyst","Anywhere","Syndicatebleu",True,"105000.0","html"
426601,"Data Analyst","Anywhere","Syrup",True,"105000.0","tableau"
1309967,"Data Analyst","Anywhere","CyberCoders",True,"105000.0","oracle"
1344229,"Data Analyst","Anywhere","Vista Global Solutions, LLC",True,"105000.0","aws"
1344229,"Data Analyst","Anywhere","Vista Global Solutions, LLC",True,"105000.0","redshift"
909000,"Data Analyst","Anywhere","EL Education (Formerly Expeditionary Learning)",True,"105000.0","tableau"
909000,"Data Analyst","Anywhere","EL Education (Formerly Expeditionary Learning)",True,"105000.0","word"
1069248,"Data Analyst","Anywhere","Starr And Associates LLC",True,"105000.0","excel"
1069248,"Data Analyst","Anywhere","Starr And Associates LLC",True,"105000.0","r"
1069248,"Data Analyst","Anywhere","Starr And Associates LLC",True,"105000.0","python"
1069248,"Data Analyst","Anywhere","Starr And Associates LLC",True,"105000.0","sql"
1309967,"Data Analyst","Anywhere","CyberCoders",True,"105000.0","tableau"
1069248,"Data Analyst","Anywhere","Starr And Associates LLC",True,"105000.0","tableau"
1309967,"Data Analyst","Anywhere","CyberCoders",True,"105000.0","excel"
748403,"Data Analyst","Anywhere","Pitney Bowes",True,"104300.0","go"
748403,"Data Analyst","Anywhere","Pitney Bowes",True,"104300.0","tableau"
748403,"Data Analyst","Anywhere","Pitney Bowes",True,"104300.0","power bi"
748403,"Data Analyst","Anywhere","Pitney Bowes",True,"104300.0","excel"
380744,"Data Analyst","Anywhere","Health Plan of San Mateo",True,"104106.5","word"
380744,"Data Analyst","Anywhere","Health Plan of San Mateo",True,"104106.5","sas"
380744,"Data Analyst","Anywhere","Health Plan of San Mateo",True,"104106.5","outlook"
380744,"Data Analyst","Anywhere","Health Plan of San Mateo",True,"104106.5","excel"
380744,"Data Analyst","Anywhere","Health Plan of San Mateo",True,"104106.5","powerpoint"
380744,"Data Analyst","Anywhere","Health Plan of San Mateo",True,"104106.5","sas"
380744,"Data Analyst","Anywhere","Health Plan of San Mateo",True,"104106.5","spreadsheet"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","excel"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","snowflake"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","r"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","c++"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","javascript"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","python"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","tableau"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","sql"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","powerpoint"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","qlik"
909351,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"104000.0","looker"
1559111,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"103500.0","sql"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","oracle"
1679633,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"103000.0","spark"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","sql server"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","python"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","sql"
1679633,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"103000.0","sql"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","r"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","windows"
1679633,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"103000.0","python"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","unix"
707689,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"103000.0","sql"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","t-sql"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","ssrs"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","ssis"
1667594,"Data Analyst","Anywhere","AIDS Healthcare Foundation",True,"103000.0","tableau"
1679633,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"103000.0","aws"
1679633,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"103000.0","azure"
1679633,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"103000.0","databricks"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","flow"
949643,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102500.0","sql"
949643,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102500.0","tableau"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","python"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","confluence"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","jira"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","github"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","bash"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","jenkins"
523374,"Data Analyst","Anywhere","Insight Global",True,"102500.0","sql"
523374,"Data Analyst","Anywhere","Insight Global",True,"102500.0","javascript"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","hadoop"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","spark"
949643,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102500.0","power bi"
523374,"Data Analyst","Anywhere","Insight Global",True,"102500.0","tableau"
535535,"Data Analyst","Anywhere","Orion Groups",True,"102500.0","gcp"
1277458,"Data Analyst","Anywhere","ZipRecruiter",True,"102250.0","python"
1277458,"Data Analyst","Anywhere","ZipRecruiter",True,"102250.0","sql"
1378977,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","excel"
1526567,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","excel"
1378977,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","sql"
4420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","sql"
4420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","tableau"
4420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","python"
4420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","redshift"
4420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","aws"
4420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","oracle"
1526567,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"102000.0","sql"
1234973,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","sql"
686507,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","python"
1234973,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","jira"
686507,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","azure"
1440,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","sql"
1234973,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","hadoop"
686507,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","r"
1234973,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","tableau"
686507,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","sql"
1234973,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","confluence"
1440,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"101500.0","excel"
136192,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","go"
1519017,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","ms access"
1514995,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","excel"
1519017,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","excel"
838504,"Data Analyst","Anywhere","Optum",True,"100400.0","sql"
838504,"Data Analyst","Anywhere","Optum",True,"100400.0","c#"
838504,"Data Analyst","Anywhere","Optum",True,"100400.0","ssrs"
1514995,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","python"
838504,"Data Analyst","Anywhere","Optum",True,"100400.0","github"
1519017,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","sql"
1514995,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","snowflake"
1519017,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","word"
838504,"Data Analyst","Anywhere","Optum",True,"100400.0","ssis"
838504,"Data Analyst","Anywhere","Optum",True,"100400.0","sql server"
136192,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","sas"
1514995,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","power bi"
1514995,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","tableau"
1514995,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","alteryx"
1519017,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","visio"
1519017,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","powerpoint"
1519017,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","outlook"
136192,"Data Analyst","Anywhere","UnitedHealth Group",True,"100400.0","sas"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","sql"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","java"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","c"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","c++"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","c#"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","sql server"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","oracle"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","tableau"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","excel"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","visio"
262921,"Data Analyst","Anywhere","SAIC",True,"100000.5","qlik"
736533,"Data Analyst","Anywhere","LHH",True,"100000.0","excel"
1785328,"Data Analyst","Anywhere","Insight Global Healthcare",True,"100000.0","qlik"
882690,"Data Analyst","Anywhere","LHH",True,"100000.0","sql"
1785328,"Data Analyst","Anywhere","Insight Global Healthcare",True,"100000.0","tableau"
43545,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","tableau"
43545,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","power bi"
420972,"Data Analyst","Anywhere","Insight Global",True,"100000.0","power bi"
43545,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","sql"
327502,"Data Analyst","Anywhere","Robert Half",True,"100000.0","python"
43545,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","python"
43545,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","r"
734020,"Data Analyst","Anywhere","Govcio LLC",True,"100000.0","atlassian"
524146,"Data Analyst","Anywhere","Hearth",True,"100000.0","sql"
1331634,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","r"
1331634,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","java"
524146,"Data Analyst","Anywhere","Hearth",True,"100000.0","python"
1331634,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","tableau"
1331634,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","python"
327502,"Data Analyst","Anywhere","Robert Half",True,"100000.0","c"
1331634,"Data Analyst","Anywhere","InvestM Technology LLC",True,"100000.0","sql"
882690,"Data Analyst","Anywhere","LHH",True,"100000.0","excel"
882690,"Data Analyst","Anywhere","LHH",True,"100000.0","tableau"
1217891,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"100000.0","sql"
327502,"Data Analyst","Anywhere","Robert Half",True,"100000.0","sql server"
